geohash_id	activity_level	consumption_level	date_id
c782ffb12	24.071438789367676	30.81411361694336	20230404
c782ffb12	25.60772705078125	34.14907646179199	20230405
c782ffb12	25.386637687683105	35.477182388305664	20230406
c782ffb12	25.587711334228516	33.503814697265625	20230407
73a5a3773	23.334787368774414	28.413366317749023	20230404
73a5a3773	25.856746673583984	33.822378158569336	20230405
73a5a3773	22.424190521240234	28.880308151245117	20230406
73a5a3773	22.50325584411621	26.729957580566406	20230407
543791764	25.4627685546875	32.33132743835449	20230404
543791764	23.408455848693848	32.2562370300293	20230405
543791764	25.92171573638916	33.336097717285156	20230406
543791764	25.43366050720215	34.96295928955078	20230407
c555c0de5	30.633920669555664	40.544036865234375	20230404
c555c0de5	25.35800075531006	36.57309341430664	20230405
c555c0de5	24.20112895965576	31.235551834106445	20230406
c555c0de5	26.8320255279541	38.61180877685547	20230407
99c499536	22.83978843688965	33.529375076293945	20230404
99c499536	24.037538528442383	31.98320960998535	20230405
99c499536	24.816417694091797	32.843040466308594	20230406
99c499536	28.455829620361328	37.6689510345459	20230407
4f95c2ad7	26.834503173828125	36.3480281829834	20230404
4f95c2ad7	21.73519802093506	33.0786075592041	20230405
4f95c2ad7	28.069774627685547	37.711896896362305	20230406
4f95c2ad7	26.673534393310547	36.746408462524414	20230407
2985ef508	22.516324996948242	25.924592971801758	20230404
2985ef508	20.94254493713379	26.32069969177246	20230405
2985ef508	22.68189525604248	26.12482261657715	20230406
2985ef508	24.87182331085205	30.671184539794922	20230407
4a420eb09	20.97568416595459	24.927273750305176	20230404
4a420eb09	22.028892517089844	26.93817138671875	20230405
4a420eb09	23.27959632873535	28.6440372467041	20230406
4a420eb09	23.085745811462402	27.097246170043945	20230407
ddd9300db	26.6246395111084	33.83807373046875	20230404
ddd9300db	25.075223922729492	31.908069610595703	20230405
ddd9300db	23.25700092315674	28.41347885131836	20230406
ddd9300db	25.3627872467041	31.683330535888672	20230407
37420461c	26.93635368347168	34.7377872467041	20230404
37420461c	29.064071655273438	39.87714767456055	20230405
37420461c	28.935928344726562	39.63628387451172	20230406
37420461c	27.941024780273438	37.92819404602051	20230407
f4d42f6dd	25.053287506103516	34.062639236450195	20230404
f4d42f6dd	25.66679096221924	34.251556396484375	20230405
f4d42f6dd	27.71289825439453	38.87512969970703	20230406
f4d42f6dd	25.050171852111816	35.25858688354492	20230407
09a5661ce	28.11725616455078	38.99778747558594	20230404
09a5661ce	27.646007537841797	37.86844253540039	20230405
09a5661ce	26.51103973388672	39.38627052307129	20230406
09a5661ce	28.519554138183594	36.10545349121094	20230407
007e3e4ef	25.25567054748535	33.979644775390625	20230404
007e3e4ef	25.50723361968994	37.061201095581055	20230405
007e3e4ef	26.05030632019043	35.82993507385254	20230406
007e3e4ef	28.094642639160156	35.261945724487305	20230407
0e436c6bg	30.016637802124023	38.54281806945801	20230404
0e436c6bg	24.703323364257812	34.99564170837402	20230405
0e436c6bg	25.636917114257812	33.86117172241211	20230406
0e436c6bg	23.044221878051758	30.48995018005371	20230407
b1ed22a0h	28.79893684387207	42.37742614746094	20230404
b1ed22a0h	29.430715560913086	40.81623077392578	20230405
b1ed22a0h	25.549827575683594	34.10025978088379	20230406
b1ed22a0h	25.279906272888184	35.4268856048584	20230407
e8287c2cj	26.94922637939453	42.31078338623047	20230404
e8287c2cj	29.79877471923828	45.18294143676758	20230405
e8287c2cj	32.59109687805176	48.27621078491211	20230406
e8287c2cj	27.119190216064453	39.32120132446289	20230407
ab8e0ae2k	25.43953227996826	32.117000579833984	20230404
ab8e0ae2k	25.147037506103516	32.19820213317871	20230405
ab8e0ae2k	29.347339630126953	38.44143486022949	20230406
ab8e0ae2k	27.53630828857422	36.030778884887695	20230407
2e6d5b6em	28.76657485961914	39.82779312133789	20230404
2e6d5b6em	26.148845672607422	38.36722946166992	20230405
2e6d5b6em	26.907743453979492	40.052690505981445	20230406
2e6d5b6em	27.281757354736328	41.55803871154785	20230407
55fa5bbfn	27.960947036743164	38.948190689086914	20230404
55fa5bbfn	26.72211456298828	36.32373809814453	20230405
55fa5bbfn	25.87764263153076	35.105947494506836	20230406
55fa5bbfn	28.561250686645508	37.385969161987305	20230407
ba2292d6p	31.00666618347168	42.31833267211914	20230404
ba2292d6p	25.57446575164795	37.17775344848633	20230405
ba2292d6p	27.739364624023438	36.801109313964844	20230406
ba2292d6p	29.057619094848633	40.62031173706055	20230407
05217567q	23.80277442932129	32.190073013305664	20230404
05217567q	25.08268642425537	34.38676071166992	20230405
05217567q	24.367985725402832	34.179779052734375	20230406
05217567q	25.35683822631836	35.92868995666504	20230407
241f7026r	26.520841598510742	38.447021484375	20230404
241f7026r	26.96002769470215	38.182342529296875	20230405
241f7026r	23.753945350646973	35.89511489868164	20230406
241f7026r	30.1361083984375	45.69865417480469	20230407
43afa351s	24.54579257965088	37.447120666503906	20230404
43afa351s	25.746399879455566	35.03571319580078	20230405
43afa351s	28.804941177368164	38.01148986816406	20230406
43afa351s	25.480332374572754	35.46392059326172	20230407
462cd37ct	25.024612426757812	35.285654067993164	20230404
462cd37ct	28.901111602783203	39.52311897277832	20230405
462cd37ct	26.256669998168945	38.01397514343262	20230406
462cd37ct	24.624042510986328	33.4800968170166	20230407
e1b5fe2cu	27.38597297668457	34.17750358581543	20230404
e1b5fe2cu	28.851274490356445	36.2979621887207	20230405
e1b5fe2cu	27.213544845581055	35.966054916381836	20230406
e1b5fe2cu	21.66146469116211	28.207094192504883	20230407
50cf9670v	23.82275390625	31.593759536743164	20230404
50cf9670v	23.651208877563477	31.013751983642578	20230405
50cf9670v	24.30978012084961	29.78957176208496	20230406
50cf9670v	26.092782974243164	32.86773681640625	20230407
8d35bf17w	25.95387077331543	36.55965042114258	20230404
8d35bf17w	24.88472080230713	33.885942459106445	20230405
8d35bf17w	25.272595405578613	33.334251403808594	20230406
8d35bf17w	25.99930763244629	34.55012893676758	20230407
a327ddd5x	26.643644332885742	39.927181243896484	20230404
a327ddd5x	27.359529495239258	38.88890838623047	20230405
a327ddd5x	28.313276290893555	39.81276893615723	20230406
a327ddd5x	26.963829040527344	38.04313850402832	20230407
f8bcbcb7y	25.0708589553833	35.47393608093262	20230404
f8bcbcb7y	28.45488166809082	39.510440826416016	20230405
f8bcbcb7y	23.670329093933105	33.9361686706543	20230406
f8bcbcb7y	26.735395431518555	38.25100326538086	20230407
af06979az	25.216662406921387	36.9827823638916	20230404
af06979az	21.88936996459961	30.706064224243164	20230405
af06979az	27.388944625854492	35.48151206970215	20230406
af06979az	24.8876953125	35.780181884765625	20230407
970dcea70	29.71995735168457	45.19705581665039	20230404
970dcea70	27.115629196166992	40.414791107177734	20230405
970dcea70	27.964271545410156	39.904354095458984	20230406
970dcea70	23.351613998413086	36.24042510986328	20230407
0710d5fa1	21.392536163330078	37.7386417388916	20230404
0710d5fa1	28.00196647644043	55.70016098022461	20230405
0710d5fa1	26.44080924987793	43.09989547729492	20230406
0710d5fa1	30.97441864013672	55.984703063964844	20230407
64ded5f92	30.081575393676758	40.08645439147949	20230404
64ded5f92	28.258832931518555	38.998064041137695	20230405
64ded5f92	29.273906707763672	40.82840156555176	20230406
64ded5f92	28.857236862182617	43.10922622680664	20230407
609ba4d63	24.953903198242188	37.69462203979492	20230404
609ba4d63	25.53095054626465	36.4515323638916	20230405
609ba4d63	26.72221565246582	39.336130142211914	20230406
609ba4d63	25.163127899169922	35.302207946777344	20230407
45e9c9354	29.026948928833008	39.9864387512207	20230404
45e9c9354	31.45305061340332	41.58005332946777	20230405
45e9c9354	27.58873748779297	38.953725814819336	20230406
45e9c9354	27.70962905883789	39.16378402709961	20230407
05f675de5	32.67136764526367	47.08692169189453	20230404
05f675de5	27.259265899658203	41.43386268615723	20230405
05f675de5	23.028724670410156	36.24259376525879	20230406
05f675de5	25.882174491882324	40.135915756225586	20230407
c61b3e2a6	28.64967155456543	39.763227462768555	20230404
c61b3e2a6	24.993057250976562	33.992292404174805	20230405
c61b3e2a6	27.937820434570312	39.901445388793945	20230406
c61b3e2a6	24.0610990524292	35.45795822143555	20230407
ee1e99807	30.79340934753418	42.62407302856445	20230404
ee1e99807	27.47257423400879	36.91541290283203	20230405
ee1e99807	27.22626304626465	38.51039505004883	20230406
ee1e99807	26.252731323242188	36.68070602416992	20230407
34a826088	29.803302764892578	41.969940185546875	20230404
34a826088	26.740259170532227	39.60267448425293	20230405
34a826088	25.76773166656494	37.95551681518555	20230406
34a826088	28.060943603515625	42.830081939697266	20230407
13c004929	30.16529083251953	43.60824203491211	20230404
13c004929	30.470016479492188	43.185455322265625	20230405
13c004929	25.574012756347656	37.473628997802734	20230406
13c004929	24.006664276123047	35.05926322937012	20230407
a8e32fd9b	25.34220790863037	34.164846420288086	20230404
a8e32fd9b	25.0185546875	36.172515869140625	20230405
a8e32fd9b	21.77754783630371	27.591957092285156	20230406
a8e32fd9b	27.628398895263672	37.1544189453125	20230407
3c2132e8c	24.322779655456543	33.49728012084961	20230404
3c2132e8c	26.5753173828125	34.323129653930664	20230405
3c2132e8c	25.111838340759277	33.39335060119629	20230406
3c2132e8c	25.468236923217773	34.663042068481445	20230407
f06a99f0d	26.31571388244629	34.41367530822754	20230404
f06a99f0d	26.296695709228516	35.89937400817871	20230405
f06a99f0d	25.896682739257812	34.477970123291016	20230406
f06a99f0d	26.323047637939453	37.398860931396484	20230407
1abae99de	24.904176712036133	33.85507583618164	20230404
1abae99de	28.257503509521484	34.85019874572754	20230405
1abae99de	25.616753578186035	35.13891410827637	20230406
1abae99de	27.257369995117188	37.46541213989258	20230407
a8294ccbf	25.488286018371582	36.51430702209473	20230404
a8294ccbf	25.10752582550049	36.89230537414551	20230405
a8294ccbf	25.37663173675537	36.3900203704834	20230406
a8294ccbf	24.157211303710938	34.66866874694824	20230407
62f383e6g	21.440661430358887	28.491281509399414	20230404
62f383e6g	19.877488136291504	24.99183464050293	20230405
62f383e6g	20.486684799194336	24.8922061920166	20230406
62f383e6g	20.879487991333008	26.265254974365234	20230407
27deba8ah	24.74184226989746	35.683794021606445	20230404
27deba8ah	27.206201553344727	37.115970611572266	20230405
27deba8ah	28.742902755737305	40.0533447265625	20230406
27deba8ah	31.578685760498047	42.41131591796875	20230407
5433ff5cj	23.33673667907715	36.29263687133789	20230404
5433ff5cj	29.169048309326172	42.89493179321289	20230405
5433ff5cj	23.44542694091797	34.01856231689453	20230406
5433ff5cj	25.417628288269043	39.03803062438965	20230407
366a515dk	27.724096298217773	38.52280807495117	20230404
366a515dk	29.174640655517578	39.46346664428711	20230405
366a515dk	25.905280113220215	34.016435623168945	20230406
366a515dk	27.261207580566406	39.14549255371094	20230407
7b70f33dm	28.073833465576172	40.98570442199707	20230404
7b70f33dm	28.209604263305664	40.797584533691406	20230405
7b70f33dm	30.935895919799805	43.99453353881836	20230406
7b70f33dm	30.874828338623047	40.22862434387207	20230407
23107c7an	25.644888877868652	37.366939544677734	20230404
23107c7an	26.041440963745117	38.844655990600586	20230405
23107c7an	27.639013290405273	42.808265686035156	20230406
23107c7an	26.44788932800293	40.01767539978027	20230407
f8b637dfp	26.31873321533203	38.49991416931152	20230404
f8b637dfp	26.253021240234375	44.73089599609375	20230405
f8b637dfp	27.922122955322266	45.235435485839844	20230406
f8b637dfp	27.058534622192383	41.90461349487305	20230407
b458bfeeq	23.01919937133789	33.53909873962402	20230404
b458bfeeq	30.238685607910156	40.00778770446777	20230405
b458bfeeq	27.055381774902344	37.861494064331055	20230406
b458bfeeq	24.428998947143555	37.143545150756836	20230407
babef12fr	25.67770767211914	35.40741729736328	20230404
babef12fr	27.786272048950195	41.662689208984375	20230405
babef12fr	27.942501068115234	42.38294982910156	20230406
babef12fr	27.335723876953125	40.841468811035156	20230407
d2a04650s	26.406808853149414	34.76355171203613	20230404
d2a04650s	30.259817123413086	39.10496520996094	20230405
d2a04650s	27.213069915771484	38.60910224914551	20230406
d2a04650s	27.70750617980957	37.64815330505371	20230407
47ae130bt	25.8850679397583	38.95948028564453	20230404
47ae130bt	27.78497886657715	41.9105339050293	20230405
47ae130bt	27.373394012451172	40.91376876831055	20230406
47ae130bt	28.664026260375977	40.70554542541504	20230407
83c05d58u	22.568178176879883	27.963499069213867	20230404
83c05d58u	21.02974224090576	28.889137268066406	20230405
83c05d58u	23.789133071899414	31.876115798950195	20230406
83c05d58u	24.95592212677002	31.618349075317383	20230407
95f72a4dv	20.47383975982666	29.905759811401367	20230404
95f72a4dv	27.480449676513672	39.70358848571777	20230405
95f72a4dv	22.635351181030273	32.85204887390137	20230406
95f72a4dv	28.88731575012207	42.372310638427734	20230407
3d69ded6w	27.227602005004883	34.15569305419922	20230404
3d69ded6w	25.563688278198242	36.088104248046875	20230405
3d69ded6w	26.934457778930664	36.675580978393555	20230406
3d69ded6w	25.651952743530273	38.89495086669922	20230407
d3fdf77fx	27.227710723876953	39.29168510437012	20230404
d3fdf77fx	29.958271026611328	43.12422180175781	20230405
d3fdf77fx	29.394113540649414	47.20718002319336	20230406
d3fdf77fx	27.338180541992188	42.011024475097656	20230407
1e2c37a6y	25.4409122467041	34.99670600891113	20230404
1e2c37a6y	23.186285972595215	33.493051528930664	20230405
1e2c37a6y	26.639114379882812	38.14062690734863	20230406
1e2c37a6y	23.18453598022461	35.83327674865723	20230407
0684e417z	27.374408721923828	38.534990310668945	20230404
0684e417z	26.2103271484375	37.73439025878906	20230405
0684e417z	28.812429428100586	39.593950271606445	20230406
0684e417z	26.86976432800293	39.39386558532715	20230407
f136ec3a0	27.026569366455078	38.81108474731445	20230404
f136ec3a0	28.408201217651367	41.20947265625	20230405
f136ec3a0	31.316789627075195	42.66642379760742	20230406
f136ec3a0	24.842397689819336	37.86275672912598	20230407
7449766e1	10.868230402469635	10.916881263256073	20230404
7449766e1	10.867938756942749	10.916552722454071	20230405
7449766e1	10.86793577671051	10.916593194007874	20230406
7449766e1	10.868452906608582	10.917132675647736	20230407
4f74f1ed2	25.61890411376953	35.218523025512695	20230404
4f74f1ed2	23.440597534179688	34.42012405395508	20230405
4f74f1ed2	28.708477020263672	39.92478370666504	20230406
4f74f1ed2	24.070079803466797	36.233306884765625	20230407
7aed907f3	27.00017738342285	37.412553787231445	20230404
7aed907f3	25.60006618499756	35.28563117980957	20230405
7aed907f3	26.86479377746582	38.33932113647461	20230406
7aed907f3	23.500500679016113	34.27420425415039	20230407
5b2fd5944	25.980387687683105	34.65864944458008	20230404
5b2fd5944	25.623519897460938	34.000240325927734	20230405
5b2fd5944	25.935282707214355	36.87486457824707	20230406
5b2fd5944	21.83143424987793	27.14667320251465	20230407
86cd5e455	29.258617401123047	41.45832824707031	20230404
86cd5e455	27.134756088256836	36.493343353271484	20230405
86cd5e455	27.70370101928711	36.071739196777344	20230406
86cd5e455	27.191387176513672	36.09541893005371	20230407
1efefe426	23.56058406829834	31.559232711791992	20230404
1efefe426	24.00179958343506	32.049991607666016	20230405
1efefe426	27.25982666015625	37.92943000793457	20230406
1efefe426	23.440382957458496	30.352989196777344	20230407
8bdd25f27	25.450201988220215	33.541141510009766	20230404
8bdd25f27	23.597890853881836	30.890260696411133	20230405
8bdd25f27	23.305152893066406	30.381471633911133	20230406
8bdd25f27	24.385560989379883	30.732725143432617	20230407
ab4070068	27.250736236572266	39.37401580810547	20230404
ab4070068	23.563533782958984	33.93039131164551	20230405
ab4070068	28.23556137084961	35.76917266845703	20230406
ab4070068	25.30567741394043	34.74541473388672	20230407
4d4bcb999	28.452085494995117	41.70413017272949	20230404
4d4bcb999	26.728078842163086	36.34866905212402	20230405
4d4bcb999	27.927949905395508	38.893293380737305	20230406
4d4bcb999	27.910287857055664	38.60591697692871	20230407
d9ef5c4eb	27.568405151367188	42.9605712890625	20230404
d9ef5c4eb	24.305910110473633	35.66630744934082	20230405
d9ef5c4eb	29.678064346313477	40.810447692871094	20230406
d9ef5c4eb	29.48346710205078	43.327457427978516	20230407
bbde31f1c	29.447425842285156	45.95301818847656	20230404
bbde31f1c	28.942100524902344	44.93367385864258	20230405
